title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
防静电洁净室透明工具包，全覆盖PVC材质，适用于工程师腰包,防静电洁净室透明工具包，全覆盖PVC材质，适用于工程师腰包,15,https://cf.shopee.sg/file/ca11b75e174b4cae1d11b7bb49194315,http://shopee.sg/product/135054321/7744134921,女包,胸包腰包,IVCN202608315558,60438149867,https://detail.1688.com/offer/523340067092.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717877995490587653e0e5b&token=1oVBNG7eiMJBB6MEHdQmdf0Sb11xPE7tmP9ZL9IHj%2FYMlNIRCDJNLL%2F2Lz0b6APL&tracelog=cps&clickid=0db5b4c34578b4cd28aed5b8902db070&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892D2B57ADEF0336797395CC508A41D7924A344777F8CCDA4DCE0506704CF513B4F6CB7D267EB8042C285DD078A1945986BE492C54D7E24E6CE06CF54C8C19B8D0AF5E745B5BAADABCB92EA87046E1F2DCDF28185E3DC82587F%26cbu_cps_trace_flag%3Dwrite,高adi基本盘,9月寻品,7744134921,16.5,白名单价格可用，货盘查询,1
现货发售！Anello x PEANUTS 时尚背包，史努比设计，防水面料，大容量，适合各种风格。,01# 黑色，L,35,https://cf.shopee.co.th/file/c8d41ae4fbde9eb85b224aed9231a899,http://shopee.co.th/product/165176661/7746733066,女包,双肩包,IVCN2026082130119,50617699525,https://detail.1688.com/offer/718534534978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417787258784737745e0e20&token=BXDusXF1itguk5OGslOqeqonZN5NxEanKeTO%2FOPG0HN%2BDF5IhA1jczzK6KQmVDSW,高adi基本盘,9月寻品,7746733066,36.05,白名单价格可用，货盘查询,1
10个装纯色帆布手提袋，带拉链和底部 [高品质] 帆布直销供应商,13x16（10 件装）大号，带底座和拉链,2.2,https://cf.shopee.ph/file/bda49d1e1e82434ec5e6b548e65c8d63,http://shopee.ph/product/85672712/7946823145,女包,托特包,IVCN2026082413149,21561203131,https://detail.1688.com/offer/1060230042963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c92c12a8d295420b89c8ca35d93b739a&sessionid=452ea7be7a4549ea99bc648ee30adead,高adi基本盘,9月寻品,7946823145,2.42,白名单价格可用，货盘查询,2
10个装纯色帆布手提袋，带拉链和底部 [高品质] 帆布直销供应商,12x14（10 件装）中号，带拉链,2.2,https://cf.shopee.ph/file/bf9861053ac583d9aed3b69247f9ff36,http://shopee.ph/product/85672712/7946823145,女包,托特包,IVCN2026082413149,21561203132,https://detail.1688.com/offer/1060230042963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c92c12a8d295420b89c8ca35d93b739a&sessionid=452ea7be7a4549ea99bc648ee30adead,高adi基本盘,9月寻品,7946823145,2.42,白名单价格可用，货盘查询,2
Multineos 三件套背包，男女通用，适合学生、工作、旅行和上学，附赠保温袋和铅笔盒,罗莎,33,https://cf.shopee.com.br/file/br-11134207-820lo-mp0tlgx65erp5c,http://shopee.com.br/product/377126536/8341118480,女包,双肩包,IVCN2026082413152,239397744723,https://detail.1688.com/offer/921018125240.html?spm=a26352.13672862.offerlist.10.27cc2ce0OICbYS&offerId=921018125240&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9acc87253b6248ac85f0e7a734438dad&skuId=6095749911975&forcePC=1787108653579,高adi基本盘,9月寻品,8341118480,36.3,白名单价格可用，货盘查询,1
Multineos 女士书包三件套，含保温袋和铅笔盒,粉色的,44.58,https://cf.shopee.com.br/file/br-11134207-820ld-mp0t7tb7jo5hce,http://shopee.com.br/product/377126536/8854333178,女包,双肩包,IVCN2026082130121,169710398599,https://detail.1688.com/offer/977959609603.html?spm=a26352.13672862.offerlist.4.54b743e5ZPV92N&offerId=977959609603&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6e68332f2f4b4abb8046f04e7fa7e7c8&skuId=5931962264880&forcePC=1758538901178,高adi基本盘,9月寻品,8854333178,44.58,无白名单价格,3
Multineos 女士书包三件套，含保温袋和铅笔盒,所以,35,https://cf.shopee.com.br/file/br-11134207-820lk-mp0ta7j4n0ub9f,http://shopee.com.br/product/377126536/8854333178,女包,双肩包,IVCN2026082130121,169710398600,https://detail.1688.com/offer/819277877060.html?spm=a26352.13672862.offerlist.47.716f21274AlibS,高adi基本盘,9月寻品,8854333178,38.5,白名单价格可用，货盘查询,3
Multineos 女士书包三件套，含保温袋和铅笔盒,蓝色的,35,https://cf.shopee.com.br/file/br-11134207-820me-mp0ta7j6pgxt11,http://shopee.com.br/product/377126536/8854333178,女包,双肩包,IVCN2026082130121,169710398601,https://m.1688.com/offer/780934960380.html?spm=a26352.13672862.offerlist.7.43001eb1Zv1QdU&offerId=780934960380&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5638370787324&trace_log=normal&uuid=7a7e81c9479341bc8474658369cb5664,高adi基本盘,9月寻品,8854333178,38.5,白名单价格可用，货盘查询,3
基础款真皮斜挎包，男女通用真皮手提包，带拉链和宽肩带，韩版 0335,黑色的,18.79,https://cf.shopee.vn/file/2c7d1835111639833927aabb91244098,http://shopee.vn/product/17912986/8995278471,女包,斜挎包,IVCN2026082130125,131214782308,https://detail.1688.com/offer/1001453889703.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,8995278471,18.79,无白名单价格,1
日常携带的 Sofia 法棍包和斜挎包,黑色的,22,https://cf.shopee.ph/file/ph-11134207-7r990-lnpuz2mk7ofdb4,http://shopee.ph/product/682481213/8998442383,女包,斜挎包,IVCN2026082130127,152408591380,https://detail.1688.com/offer/771704637103.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,8998442383,24.2,白名单价格可用，货盘查询,1
Habagat Urban Gear 3升腰包,黑色的,14,https://cf.shopee.ph/file/ph-11134207-7rase-m33bn1l6z3wbd6,http://shopee.ph/product/325316640/9234316540,女包,胸包腰包,IVCN202607237878,74511866597,https://detail.1688.com/offer/817055620562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高adi基本盘,9月寻品,9234316540,15.4,白名单价格可用，货盘查询,1
蓬松手提包/单肩包（黑色）,蓬松手提包/单肩包（黑色）,56,https://cf.shopee.co.th/file/th-11134207-81ztg-mfrbjnpnk6bs78,http://shopee.co.th/product/39532/9442554865,女包,手提包,IVCN2026082130129,25386864756,https://detail.1688.com/offer/884041490007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,9442554865,61.6,白名单价格可用，货盘查询,1
David Jones Paris 2023 女士极简钱包时尚系列,象牙,9.5,https://cf.shopee.ph/file/4e1dbfe59ffd78997c192ba65dafe171,http://shopee.ph/product/172114914/9578385713,女包,钱包,IVCN2026082130131,93471770916,https://detail.1688.com/offer/756841415671.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,9578385713,10.45,白名单价格可用，货盘查询,1
ZARA新款女士单肩包大容量钱包式斜挎包,黑色的,25,https://cf.shopee.ph/file/3c33b748c6c3892d34691d360674732b,http://shopee.ph/product/418554795/9739836750,女包,斜挎包,IVCN2026082130133,34754796869,https://detail.1688.com/offer/885857292345.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,9739836750,27.5,白名单价格可用，货盘查询,1
LY N Mammon 手提包，10 英寸，配有可调节链条肩带。配件包括价格标签、防尘袋和包正面金属标签。,Mamon 10英寸 - 黑色,43.91,https://cf.shopee.co.th/file/f76e1306e61ddd4ca58502fc0367d25b,http://shopee.co.th/product/150321727/9989757422,女包,斜挎包,IVCN2026082130135,111484979702,https://detail.1688.com/offer/743789857203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,9989757422,43.91,无白名单价格,1
方便的硬盘/鼠标支架，可安装在笔记本电脑/平板电脑背面。,黑色的,10,https://cf.shopee.vn/file/65086897dc94d919f4e53878e5efb2a4,http://shopee.vn/product/329885607/10331450009,女包,电脑包,IVCN2026082413154,47003169996,https://detail.1688.com/offer/627326729007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,10331450009,10.51,白名单价格可用，货盘查询,1
女士大号单肩手提包，带衬里，原装,黑色的,15.99,https://cf.shopee.com.br/file/d3d300961df761407b33b8b4121ee816,http://shopee.com.br/product/370065717/10389764622,女包,托特包,IVCN2026082130137,134687654416,https://detail.1688.com/offer/899015268617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517709640881584420e0dd5&token=IiWsOHDReGAmWyZi6aiu9GNDLznuE3gDakS4kvvF2uYZK0B2gSD%2FCkdWbOPIr%2Bf%2F,高adi基本盘,9月寻品,10389764622,17.59,白名单价格可用，货盘查询,1
DTALES Brooklyn 真皮手提包，配有两条肩带。采用柔软的纹理牛皮，触感高级。时尚精致的外观，完美契合纽约女性的气质。,经典黑,150,https://cf.shopee.co.th/file/th-11134207-81ztc-mhabfxbbbjt487,http://shopee.co.th/product/26817004/10446837551,女包,斜挎包,IVCN2026082130139,150051439187,https://detail.1688.com/offer/666651682274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,10446837551,165,白名单价格可用，货盘查询,1
超薄防水斜挎包 SS:1083,超薄防水斜挎包 SS:1083,8,https://cf.shopee.com.br/file/br-11134207-820lx-mnycwlx1fcw2a8,http://shopee.com.br/product/418318658/10653928442,女包,胸包腰包,IVCN202608315560,130841875109,https://detail.1688.com/offer/739745544588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17878001469145764e0f79&token=5VlHMFZ49qfU64GjO2hgxH9YyXiqYkGWM%2FoEn5%2FtFY4reS6Wpd5%2BnNz7tiGcgj5O,高adi基本盘,9月寻品,10653928442,8.8,白名单价格可用，货盘查询,1
女士钱包 / F76879 F76880 男士零钱包 / 零钱包 / 短款钱包,#1,48.83,https://cf.shopee.ph/file/74178e2ecaeb3a5a11e88e2547de8d8b,http://shopee.ph/product/197145213/10735316903,女包,钱包,IVCN2026062323287,27342972696,https://detail.1688.com/offer/894175728942.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,10735316903,48.83,无白名单价格,1
Freitag HAWAII [包含] 包型撑、魔术贴保护器和边角保护器。,全盔，带钢条，新款F41。,7.5,https://cf.shopee.co.th/file/th-11134207-7rasf-m6lfritjoqgne8,http://shopee.co.th/product/213589546/10763578169,女包,包配件,IVCN2026082130141,255371514284,https://detail.1688.com/offer/855105627848.html?spm=a26352.13672862.offerlist.78.2ede1e620J6x94&cosite=-&tracelog=p4p&_p_isad=1&clickid=372c09cb55344ed4a0d773c3d3aad526&sessionid=f424b6d366bb4495b1f93d0d7a66090e,高adi基本盘,9月寻品,10763578169,8.25,白名单价格可用，货盘查询,1
Leacat 时尚女士笔记本电脑公文包商务文件收纳包，适用于 13.3/15/16 英寸笔记本电脑，单肩包，办公女士适用,黑色，15英寸,34.69,https://cf.shopee.ph/file/a9f5bd9b9050d5b222b843f36232d705,http://shopee.ph/product/84233715/10875924754,女包,手提包,IVCN2026082130143,47945353196,https://detail.1688.com/offer/633235184742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,10875924754,34.69,无白名单价格,1
多功能笔记本电脑包，帆布面料，圆点边角，Reb Corner新款FLK {LEVEL 2},黑角,13.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bnjnx06miqd6,http://shopee.vn/product/54331066/10899614050,女包,电脑包,IVCN2026082130145,222071494869,https://detail.1688.com/offer/752053015326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17569682713907531e0c8b&token=IrvUbrirXQTF8aoPrwoWZvVF4Z4I0fu9ve8O%2FXd9UgKyrtPsXpC%2F0hJxsh2W8IL3,高adi基本盘,9月寻品,10899614050,14.96,白名单价格可用，货盘查询,1
手工制作的钱包/手提包，设有3个隔层和2个拉链。中间隔层宽7.5英寸，高4.5英寸，底部厚1英寸（折叠后）。采用棉质面料，适合存放展开的纸币。,升起蓝旗。,10.66,https://cf.shopee.co.th/file/th-11134207-81ztm-mg68r9nz8cgd65,http://shopee.co.th/product/20803519/11748627197,女包,钱包,IVCN2026082130147,425440992118,https://detail.1688.com/offer/964128292119.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,11748627197,10.66,无白名单价格,1
（时尚透明防水PVC旅行卡包）,#2,1.5,https://cf.shopee.com.br/file/3b7a27e428a9d9482013bd116303db11,http://shopee.com.br/product/237278390/11768804661,女包,钱包,IVCN2026082413156,95724000959,https://detail.1688.com/offer/643705218693.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,11768804661,1.65,白名单价格可用，货盘查询,1
♝现货♝ 简约拉链长款钱包 女士手拿包 零钱包 手机包,黑色的,6.28,https://cf.shopee.ph/file/a0f531fc9793c34a409053b58d28578d,http://shopee.ph/product/163508685/11922945880,女包,钱包,IVCN2026082130149,83920436149,https://detail.1688.com/offer/607056780039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117569721267066833e0d8b&token=5q9qdaBNzSktAEHW10zPaciWQsCZTWT%2BxEWjNdXKJzalieAGRIPtyfkVjjyimLJt,高adi基本盘,9月寻品,11922945880,6.28,无白名单价格,1
[[Univerlan]] 手工手提包 DIY 包包配件零件挂钩用木质包带,棕色圆盘,3.8,https://cf.shopee.ph/file/5076884b37b3b79502033cc2b6ca933a,http://shopee.ph/product/179871873/11930745897,女包,包配件,IVCN2026082130151,94302166924,https://detail.1688.com/offer/761925749829.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,11930745897,4.11,白名单价格可用，货盘查询,1
Octopus品牌的这款超时尚手提包，适合上学或上班使用，配有拉链隔层和侧袋（oHz PILOT TOTE BAG）。,黑色新款行李箱，尺寸：34x34x16.5,16.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mpuoontul8gfca,http://shopee.vn/product/229295798/12331679580,女包,托特包,IVCN2026082413158,401105467024,https://detail.1688.com/offer/1002500051510.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,12331679580,18.59,白名单价格可用，货盘查询,1
男女情侣纯色运动休闲斜挎包方形包,黑色的,13,https://cf.shopee.com.my/file/fa261661b12631e2f0918f3cb8393841,http://shopee.com.my/product/129135401/12405961896,女包,斜挎包,IVCN2026082413160,112304724042,https://detail.1688.com/offer/736274440857.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,12405961896,14.3,白名单价格可用，货盘查询,1
Cidu Bl01 时尚防水帆布背包，带小型金属图案和拉链隔层,黑色的,39,https://cf.shopee.vn/file/vn-11134207-7ras8-mb947uby6y8117,http://shopee.vn/product/463043271/12450507165,女包,双肩包,IVCN2026062323299,177044331754,https://detail.1688.com/offer/735645570396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,12450507165,42.9,白名单价格可用，货盘查询,1
RACHEL SMITH Cassie 拉链式手腕包 女士长款钱包,黑色的,8.5,https://cf.shopee.com.my/file/my-11134207-820l5-mpm2xi61ih3h5b,http://shopee.com.my/product/408809887/13243775611,女包,钱包,IVCN202607271060,103664726500,https://detail.1688.com/offer/957878232951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,13243775611,9.35,白名单价格可用，货盘查询,1
（热销款🎉）POLARBOLL - 珊瑚色 M 号中号尼龙单肩包,黑色的,10.5,https://cf.shopee.co.th/file/th-11134207-7qula-ljv21z25e91l51,http://shopee.co.th/product/44413486/13358744794,女包,斜挎包,IVCN2026082130153,96166636829,https://detail.1688.com/offer/974687685105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i68&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,13358744794,11.55,白名单价格可用，货盘查询,1
华夫格钱包 - 高级多层彩色钱包 - Ouithebrand 独家设计,标准尺寸奶酪,40,https://cf.shopee.vn/file/e592c44c39408078b2f4b0149809b39e,http://shopee.vn/product/73016927/13492726209,女包,钱包,IVCN2026082130155,210204316535,https://detail.1688.com/offer/551755048323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,13492726209,44,白名单价格可用，货盘查询,1
KAPPABKK 新款 Mia 单肩包：一款时尚轻便的单肩包，空间充足。,浅灰色,16,https://cf.shopee.co.th/file/th-11134207-81zti-mqzpk6bjorgj02,http://shopee.co.th/product/56691579/13898989896,女包,斜挎包,IVCN2026082412932,446233736782,https://detail.1688.com/offer/623771619613.html?spm=a26352.b28411319.offerlist.102.40d41e624xeGhb,高adi基本盘,9月寻品,13898989896,17.6,白名单价格可用，货盘查询,3
KAPPABKK 新款 Mia 单肩包：一款时尚轻便的单肩包，空间充足。,电光蓝,16,https://cf.shopee.co.th/file/th-11134207-81ztp-mqzpk69rcgzle8,http://shopee.co.th/product/56691579/13898989896,女包,斜挎包,IVCN2026082130157,206855644296,https://detail.1688.com/offer/623771619613.html?spm=a26352.b28411319.offerlist.102.40d41e624xeGhb,高adi基本盘,9月寻品,13898989896,17.6,白名单价格可用，货盘查询,3
KAPPABKK 新款 Mia 单肩包：一款时尚轻便的单肩包，空间充足。,绿松石,16,https://cf.shopee.co.th/file/th-11134207-81ztp-mqzpk69leyo332,http://shopee.co.th/product/56691579/13898989896,女包,斜挎包,IVCN2026082130157,206855644295,https://detail.1688.com/offer/623771619613.html?spm=a26352.b28411319.offerlist.102.40d41e624xeGhb,高adi基本盘,9月寻品,13898989896,17.6,白名单价格可用，货盘查询,3
MOSSDOOM Naomi 包：一款时尚、现代、简约的女士手提包。,杏,28.65,https://cf.shopee.co.th/file/th-11134207-7r98z-lnh0lt0kmzao0e,http://shopee.co.th/product/1092789388/13899895366,女包,手提包,IVCN202608315562,194704637920,https://detail.1688.com/offer/859088383677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17878021125233438e0dd0&token=gq5HOJp2F0zMtQ2l2tRnaDVSnmBqWGqyjzzkdvBLlrSH3OvZbjTIgDPrteWfZ9%2BL,高adi基本盘,9月寻品,13899895366,28.65,无白名单价格,1
女士包袋配饰 编织包 实木手柄 复古手工,1,4,https://cf.shopee.ph/file/f24c30e91c044a58e086bd528edf4592,http://shopee.ph/product/60474103/14161768059,女包,包配件,IVCN202608315564,170835494666,https://detail.1688.com/offer/669176952462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17878019380431480e0cc0&token=b6jSFhL2h76VO6Xg6rST0jddjPaD9Ng8BFDECEdmNaQHIn2wbS7zsO3PZ270FaJs&tracelog=cps&clickid=21640ff911628ef483c739aa14915403&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892D6328FC671BE62B040EE3143521E1FB6CD9185F80AF19092AECBF87BC1A9B8989A1F15E5A4B3B945F0F0CC54E5CC4836C5F27CA1C0B6DE88DE0E0279CD6B229D421A3D2381685921EC92C1A287776116C6DCD0548E681332%26cbu_cps_trace_flag%3Dwrite,高adi基本盘,9月寻品,14161768059,4.11,白名单价格可用，货盘查询,1
